time,load,runnable,cpu,idle,iowait,irq,net lo,net enp2s0,net wlp3s0,net docker0,
357.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
358.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
359.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,675,0,0,
360.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
361.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
362.1,15.99,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
363.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
364.1,15.99,17,100.44%,0.00%,0.00%,0.00%,0,183,0,0,
365.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
366.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
367.1,15.99,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
368.1,15.99,17,99.94%,0.00%,0.00%,0.00%,0,331,0,0,
369.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,331,0,0,
370.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
371.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
372.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
373.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,331,0,0,
374.1,15.99,17,100.06%,0.00%,0.00%,0.00%,0,63,0,0,
375.1,15.99,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
376.1,15.99,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
377.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
378.1,16.00,17,100.44%,0.00%,0.00%,0.00%,0,1919,0,0,
379.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,2067,0,0,
380.1,16.00,17,99.94%,0.00%,0.00%,0.06%,0,1856,0,0,
381.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,116,0,0,
382.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,362,0,0,
383.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,179,0,0,
384.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,183,0,0,
385.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,428,0,0,
386.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
387.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
388.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
389.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
390.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
391.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
392.1,16.00,17,100.38%,0.00%,0.00%,0.00%,0,120,0,0,
393.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
394.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
395.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
396.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
397.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1028,0,0,
398.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,555,0,0,
399.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
400.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,612,0,0,
401.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
402.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
403.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
404.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
405.1,16.00,18,100.38%,0.00%,0.00%,0.00%,0,546,0,0,
406.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
407.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
408.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
409.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,479,0,0,
410.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
411.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
412.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
413.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
414.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1165,0,0,
415.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
416.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
417.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
418.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
419.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
420.1,16.00,17,100.38%,0.00%,0.00%,0.00%,0,120,0,0,
421.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
422.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
423.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
424.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
425.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,612,0,0,
426.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
427.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
428.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
429.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,479,0,0,
430.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
431.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
432.1,16.00,17,100.19%,0.00%,0.00%,0.00%,0,268,0,0,
433.1,16.00,17,100.25%,0.00%,0.00%,0.00%,0,183,0,0,
434.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,331,0,0,
435.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
436.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,148,0,0,
437.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
438.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,2088,0,0,
439.1,16.00,18,100.00%,0.00%,0.00%,0.00%,0,2459,0,0,
440.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1740,0,0,
441.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
442.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
443.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,63,0,0,
444.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,63,0,0,
445.1,16.00,17,100.44%,0.00%,0.00%,0.00%,0,659,0,0,
446.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
447.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
448.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
449.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,675,0,0,
450.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,952,0,0,
451.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
452.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
453.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,322,0,0,
454.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
455.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
456.1,16.00,16,95.69%,0.00%,0.00%,0.00%,0,0,0,0,
457.1,15.92,16,93.75%,0.00%,0.00%,0.00%,0,120,0,0,
458.1,15.92,16,93.75%,0.00%,0.00%,0.00%,0,1015,0,0,
459.1,15.92,16,94.06%,0.00%,0.00%,0.00%,0,183,0,0,
460.1,15.92,14,85.19%,0.00%,0.00%,0.62%,0,0,0,0,
461.1,15.92,14,81.25%,0.00%,0.00%,0.81%,0,120,0,0,
462.1,15.61,12,78.00%,0.00%,0.00%,1.38%,0,120,0,0,
463.1,15.61,10,60.62%,0.00%,0.00%,1.06%,0,183,0,0,
464.1,15.61,7,40.88%,0.00%,0.00%,0.00%,0,895,0,0,
465.1,15.61,7,37.50%,0.00%,0.00%,0.12%,0,621,0,0,
466.1,15.61,7,37.50%,0.00%,0.00%,0.25%,0,120,0,0,
467.1,14.44,2,23.69%,0.00%,0.00%,0.69%,0,120,0,0,
468.1,14.44,1,41.38%,0.12%,0.00%,0.12%,0,63,0,0,
469.1,14.44,17,70.56%,0.00%,0.00%,0.06%,0,183,0,0,
470.1,14.44,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
471.1,14.44,17,100.44%,0.00%,0.00%,0.00%,0,180,0,0,
472.1,14.56,17,100.00%,0.00%,0.00%,0.00%,0,2288,0,0,
473.1,14.56,17,100.00%,0.00%,0.00%,0.00%,0,423,0,0,
474.1,14.56,17,100.00%,0.00%,0.00%,0.00%,0,303,0,0,
475.1,14.56,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
476.1,14.56,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
477.1,14.68,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
478.1,14.68,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
479.1,14.68,18,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
480.1,14.68,17,100.38%,0.00%,0.00%,0.00%,0,2210,0,0,
481.1,14.68,17,100.00%,0.00%,0.00%,0.00%,0,360,0,0,
482.1,14.78,17,100.00%,0.00%,0.00%,0.00%,0,1994,0,0,
483.1,14.78,17,100.00%,0.00%,0.00%,0.00%,0,303,0,0,
484.1,14.78,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
485.1,14.78,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
486.1,14.78,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
487.1,14.88,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
488.1,14.88,17,100.00%,0.00%,0.00%,0.00%,0,2042,0,0,
489.1,14.88,17,100.00%,0.00%,0.00%,0.00%,0,1587,0,0,
490.1,14.88,17,100.06%,0.00%,0.00%,0.00%,0,2210,0,0,
491.1,14.88,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
492.1,14.97,17,100.38%,0.00%,0.00%,0.00%,0,268,0,0,
493.1,14.97,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
494.1,14.97,17,100.00%,0.00%,0.00%,0.00%,0,331,0,0,
495.1,14.97,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
496.1,14.97,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
497.1,15.05,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
498.2,15.05,17,99.94%,0.00%,0.00%,0.00%,0,63,0,0,
499.2,15.05,17,100.06%,0.00%,0.00%,0.00%,0,2183,0,0,
500.2,15.05,17,100.00%,0.00%,0.00%,0.00%,0,1684,0,0,
501.2,15.05,17,100.00%,0.00%,0.00%,0.00%,0,1740,0,0,
502.2,15.13,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
503.2,15.13,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
504.2,15.13,17,99.94%,0.00%,0.00%,0.00%,0,219,0,0,
505.2,15.13,17,100.44%,0.00%,0.00%,0.00%,0,120,0,0,
506.2,15.13,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
507.2,15.20,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
508.2,15.20,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
509.2,15.20,17,99.94%,0.00%,0.00%,0.00%,0,183,0,0,
510.2,15.20,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
511.2,15.20,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
512.2,15.26,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
513.2,15.26,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
514.2,15.26,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
515.2,15.26,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
516.2,15.26,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
517.2,15.40,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
518.2,15.40,17,100.06%,0.00%,0.00%,0.00%,0,183,0,0,
519.2,15.40,17,100.31%,0.00%,0.00%,0.00%,0,183,0,0,
520.2,15.40,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
521.2,15.40,17,100.00%,0.00%,0.00%,0.00%,0,492,0,0,
522.2,15.45,17,100.00%,0.00%,0.00%,0.00%,0,612,0,0,
523.2,15.45,17,100.00%,0.00%,0.00%,0.00%,0,552,0,0,
524.2,15.45,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
525.2,15.45,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
526.2,15.45,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
527.2,15.50,17,100.00%,0.00%,0.00%,0.00%,0,750,0,0,
528.2,15.50,17,100.00%,0.00%,0.00%,0.00%,0,277,0,0,
529.2,15.50,17,99.94%,0.00%,0.00%,0.00%,0,157,0,0,
530.2,15.50,17,100.00%,0.00%,0.00%,0.00%,0,214,0,0,
531.2,15.50,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
532.2,15.54,17,100.00%,0.00%,0.00%,0.00%,0,498,0,0,
533.2,15.54,17,100.44%,0.00%,0.00%,0.00%,0,157,0,0,
534.2,15.54,17,100.00%,0.00%,0.00%,0.00%,0,479,0,0,
535.2,15.54,17,100.00%,0.00%,0.00%,0.00%,0,214,0,0,
536.2,15.54,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
537.2,15.57,17,100.00%,0.00%,0.00%,0.00%,0,164,0,0,
538.2,15.57,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
539.2,15.57,17,100.00%,0.00%,0.00%,0.00%,0,769,0,0,
540.2,15.57,17,100.00%,0.00%,0.00%,0.00%,0,270,0,0,
541.2,15.57,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
542.2,15.61,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
543.2,15.61,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
544.2,15.61,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
545.2,15.61,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
546.2,15.61,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
547.2,15.64,17,100.00%,0.00%,0.00%,0.00%,0,214,0,0,
548.2,15.64,17,100.44%,0.00%,0.00%,0.00%,0,183,0,0,
549.2,15.64,17,100.00%,0.00%,0.00%,0.00%,0,971,0,0,
550.2,15.64,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
551.2,15.64,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
552.2,15.67,17,100.06%,0.00%,0.00%,0.00%,0,268,0,0,
553.2,15.67,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
554.2,15.67,17,99.94%,0.00%,0.00%,0.00%,0,211,0,0,
555.2,15.67,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
556.2,15.67,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
557.2,15.70,17,100.00%,0.00%,0.00%,0.00%,0,148,0,0,
558.2,15.70,17,100.00%,0.00%,0.00%,0.00%,0,1803,0,0,
559.2,15.70,17,100.00%,0.00%,0.00%,0.00%,0,1895,0,0,
560.2,15.70,17,100.00%,0.00%,0.00%,0.00%,0,1572,0,0,
561.2,15.70,17,100.00%,0.00%,0.00%,0.00%,0,60,0,0,
562.2,15.72,17,100.44%,0.00%,0.00%,0.00%,0,246,0,0,
563.2,15.72,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
564.2,15.72,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
565.2,15.72,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
566.2,15.72,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
567.2,15.74,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
568.2,15.74,17,100.00%,0.00%,0.00%,0.00%,0,243,0,0,
569.2,15.74,17,100.00%,0.00%,0.00%,0.00%,0,202,0,0,
570.2,15.74,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
571.2,15.74,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
572.2,15.76,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
573.2,15.76,17,100.00%,0.00%,0.00%,0.00%,0,63,0,0,
574.2,15.76,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
575.2,15.76,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
576.2,15.76,17,100.44%,0.00%,0.00%,0.00%,0,180,0,0,
577.2,15.78,17,99.94%,0.00%,0.00%,0.00%,0,306,0,0,
578.2,15.78,17,100.00%,0.00%,0.00%,0.00%,0,333,0,0,
579.2,15.78,17,100.00%,0.00%,0.00%,0.00%,0,183,0,0,
580.2,15.78,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
581.2,15.78,17,100.00%,0.00%,0.00%,0.00%,0,176,0,0,
582.2,15.80,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
