time,load,runnable,cpu,idle,iowait,irq,net lo,net enp2s0,net wlp3s0,net docker0,
 1.0,7.68,2,6.88%,0.00%,0.00%,0.69%,0,180,120,0,
 2.0,7.68,2,6.50%,0.00%,0.00%,0.62%,0,192,126,0,
 3.0,7.68,2,2.62%,0.00%,0.00%,0.25%,782,46550,164,0,
 4.0,7.68,17,92.19%,0.06%,0.00%,0.00%,0,120,60,0,
 5.0,8.35,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
 6.0,8.35,17,100.00%,0.00%,0.00%,0.00%,0,198,0,0,
 7.0,8.35,17,99.94%,0.00%,0.00%,0.00%,0,246,186,0,
 8.0,8.35,17,100.00%,0.00%,0.00%,0.00%,0,360,164,0,
 9.0,8.35,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
10.0,8.96,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
11.0,8.96,17,100.38%,0.00%,0.00%,0.00%,0,60,60,0,
12.0,8.96,17,100.00%,0.00%,0.00%,0.00%,0,306,248,0,
13.0,8.96,17,100.00%,0.00%,0.00%,0.00%,0,120,670,0,
14.0,8.96,17,100.00%,0.00%,0.00%,0.00%,0,696,114,0,
15.0,9.52,17,100.00%,0.00%,0.00%,0.00%,0,214,174,0,
16.0,9.52,17,99.94%,0.00%,0.00%,0.00%,0,558,260,0,
17.0,9.52,17,100.06%,0.00%,0.00%,0.00%,0,406,174,0,
18.0,9.52,18,99.94%,0.00%,0.00%,0.00%,0,706,708,0,
19.0,9.52,17,100.00%,0.00%,0.00%,0.00%,0,258,0,0,
20.0,10.04,17,100.00%,0.00%,0.00%,0.00%,0,120,174,0,
21.0,10.04,17,100.00%,0.00%,0.00%,0.00%,0,214,60,0,
22.0,10.04,17,100.00%,0.00%,0.00%,0.06%,0,738,306,0,
23.0,10.04,17,100.00%,0.00%,0.00%,0.00%,0,492,553,0,
24.0,10.04,17,100.00%,0.00%,0.00%,0.00%,0,284,174,0,
25.0,10.52,17,100.44%,0.00%,0.00%,0.00%,0,706,429,0,
26.0,10.52,17,99.94%,0.00%,0.00%,0.00%,0,952,684,0,
27.0,10.52,17,100.06%,0.00%,0.00%,0.00%,0,126,63,0,
28.0,10.52,17,99.94%,0.00%,0.00%,0.00%,0,180,122,0,
29.0,10.52,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
30.0,10.96,17,100.06%,0.00%,0.00%,0.00%,0,186,60,0,
31.0,10.96,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
32.0,10.96,17,99.94%,0.00%,0.00%,0.00%,0,306,297,0,
33.0,10.96,17,100.00%,0.00%,0.00%,0.00%,0,618,206,0,
34.0,10.96,17,100.06%,0.00%,0.00%,0.00%,0,952,684,0,
35.0,11.36,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
36.0,11.36,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
37.0,11.36,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
38.0,11.36,17,100.38%,0.00%,0.00%,0.00%,0,0,0,0,
39.0,11.36,17,99.94%,0.00%,0.00%,0.00%,0,1680,546,0,
40.0,11.73,17,100.00%,0.00%,0.00%,0.00%,0,2156,838,0,
41.0,11.73,17,100.00%,0.00%,0.00%,0.00%,0,2185,645,0,
42.0,11.73,17,100.00%,0.00%,0.00%,0.00%,0,126,63,0,
43.0,11.73,17,100.00%,0.00%,0.00%,0.00%,0,296,222,0,
44.0,11.73,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
45.0,12.08,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
46.0,12.08,17,100.00%,0.00%,0.00%,0.00%,0,540,286,0,
47.0,12.08,17,99.94%,0.00%,0.00%,0.06%,0,242,168,0,
48.0,12.08,17,100.00%,0.00%,0.00%,0.00%,0,384,250,0,
49.0,12.08,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
50.0,12.39,17,100.06%,0.00%,0.00%,0.00%,0,1252,651,0,
51.0,12.39,17,100.38%,0.00%,0.00%,0.00%,0,148,148,0,
52.0,12.39,17,100.00%,0.00%,0.00%,0.00%,0,183,123,0,
53.0,12.39,17,99.94%,0.00%,0.00%,0.00%,0,268,60,0,
54.0,12.39,17,100.06%,0.00%,0.00%,0.00%,0,120,134,0,
55.0,12.68,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
56.0,12.68,17,99.94%,0.00%,0.00%,0.00%,0,60,60,0,
57.0,12.68,17,100.06%,0.00%,0.00%,0.00%,0,246,260,0,
58.0,12.68,17,100.00%,0.00%,0.00%,0.00%,0,270,0,0,
59.0,12.68,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
60.0,12.95,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
61.0,12.95,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
62.0,12.95,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
63.0,12.95,17,100.00%,0.00%,0.00%,0.00%,0,186,0,0,
64.0,12.95,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
65.0,13.19,17,100.38%,0.00%,0.00%,0.00%,0,120,60,0,
66.0,13.19,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
67.0,13.19,17,100.00%,0.00%,0.00%,0.00%,0,590,186,0,
68.0,13.19,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
69.0,13.19,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
70.0,13.42,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
71.0,13.42,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
72.0,13.42,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
73.0,13.42,17,99.94%,0.00%,0.00%,0.06%,0,180,122,0,
74.0,13.42,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
75.0,13.62,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
76.0,13.62,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
77.0,13.62,17,99.94%,0.00%,0.00%,0.00%,0,126,123,0,
78.0,13.62,17,100.44%,0.00%,0.00%,0.00%,0,120,60,0,
79.0,13.62,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
80.0,13.81,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
81.0,13.81,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
82.0,13.81,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
83.0,13.81,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
84.0,13.81,17,100.00%,0.00%,0.00%,0.00%,0,464,146,0,
85.0,13.99,17,100.00%,0.00%,0.00%,0.00%,0,0,86,0,
86.0,13.99,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
87.0,13.99,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
88.0,13.99,17,100.00%,0.00%,0.00%,0.00%,0,180,122,0,
89.0,13.99,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
90.0,14.15,17,100.00%,0.00%,0.00%,0.00%,0,333,273,0,
91.0,14.15,17,100.44%,0.00%,0.00%,0.00%,0,120,60,0,
92.0,14.15,17,99.94%,0.00%,0.00%,0.00%,0,246,186,0,
93.0,14.15,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
94.0,14.15,17,99.94%,0.00%,0.00%,0.00%,0,236,102,0,
95.0,14.30,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
96.0,14.30,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
97.0,14.30,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
98.0,14.30,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
99.0,14.30,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
100.0,14.43,17,100.00%,0.00%,0.00%,0.00%,0,1864,672,0,
101.0,14.43,17,100.00%,0.00%,0.00%,0.00%,0,1624,252,0,
102.0,14.43,17,100.00%,0.00%,0.00%,0.00%,0,3434,886,0,
103.0,14.43,17,100.00%,0.00%,0.00%,0.00%,0,148,74,0,
104.0,14.43,17,100.00%,0.00%,0.00%,0.00%,0,148,148,0,
105.0,14.56,17,100.44%,0.00%,0.00%,0.00%,0,0,0,0,
106.0,14.56,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
107.0,14.56,17,100.00%,0.00%,0.00%,0.00%,0,451,271,0,
108.0,14.56,17,99.94%,0.00%,0.00%,0.00%,0,640,394,0,
109.0,14.56,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
110.0,14.68,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
111.0,14.68,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
112.0,14.68,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
113.0,14.68,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
114.0,14.68,17,99.94%,0.00%,0.00%,0.00%,0,268,134,0,
115.0,14.78,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
116.0,14.78,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
117.0,14.78,17,100.00%,0.00%,0.00%,0.00%,0,246,282,0,
118.0,14.78,17,100.44%,0.00%,0.00%,0.00%,0,120,60,0,
119.0,14.78,17,100.00%,0.00%,0.00%,0.00%,0,464,232,0,
120.0,14.88,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
121.0,14.88,17,100.00%,0.00%,0.00%,0.00%,0,0,60,0,
122.0,14.88,17,100.00%,0.00%,0.00%,0.00%,0,246,123,0,
123.0,14.88,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
124.0,14.88,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
125.0,14.97,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
126.0,14.97,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
127.0,14.97,17,99.94%,0.00%,0.00%,0.00%,0,246,126,0,
128.0,14.97,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
129.0,14.97,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
130.0,15.05,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
131.0,15.05,17,100.00%,0.00%,0.00%,0.00%,0,246,123,0,
132.0,15.05,17,100.44%,0.00%,0.00%,0.00%,0,306,248,0,
133.0,15.05,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
134.0,15.05,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
135.0,15.13,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
136.0,15.13,17,100.00%,0.00%,0.00%,0.00%,0,464,146,0,
137.0,15.13,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
138.0,15.13,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
139.0,15.13,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
140.0,15.20,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
141.0,15.20,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
142.0,15.20,17,100.00%,0.00%,0.00%,0.06%,0,246,186,0,
143.0,15.20,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
144.0,15.20,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
145.0,15.26,17,100.38%,0.00%,0.00%,0.00%,0,120,0,0,
146.0,15.26,17,100.00%,0.00%,0.00%,0.00%,0,492,429,0,
147.0,15.26,17,100.00%,0.00%,0.00%,0.00%,0,738,492,0,
148.0,15.26,17,100.00%,0.00%,0.00%,0.00%,0,120,122,0,
149.0,15.26,17,100.00%,0.00%,0.00%,0.00%,0,612,369,0,
150.0,15.40,17,100.00%,0.00%,0.00%,0.00%,0,0,60,0,
151.0,15.40,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
152.0,15.40,17,100.00%,0.00%,0.00%,0.00%,0,246,126,0,
153.0,15.40,17,100.00%,0.00%,0.00%,0.06%,0,464,232,0,
154.0,15.40,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
155.0,15.45,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
156.0,15.45,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
157.0,15.45,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
158.0,15.45,17,100.44%,0.00%,0.00%,0.00%,0,0,0,0,
159.0,15.45,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
160.0,15.49,17,100.00%,0.00%,0.00%,0.00%,0,1827,588,0,
161.0,15.49,17,99.94%,0.00%,0.00%,0.00%,0,1624,504,0,
162.0,15.49,17,100.00%,0.00%,0.00%,0.00%,0,1750,609,0,
163.0,15.49,17,100.00%,0.00%,0.00%,0.00%,0,148,74,0,
164.0,15.49,17,100.00%,0.00%,0.00%,0.00%,0,148,148,0,
165.0,15.54,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
166.0,15.54,17,100.00%,0.00%,0.00%,0.00%,0,276,138,0,
167.0,15.54,17,100.00%,0.00%,0.00%,0.00%,0,394,334,0,
168.1,15.54,17,99.94%,0.00%,0.00%,0.00%,0,481,347,0,
169.1,15.54,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
170.1,15.57,17,100.00%,0.00%,0.00%,0.00%,0,464,60,0,
171.1,15.57,17,100.00%,0.00%,0.00%,0.00%,0,268,306,0,
172.1,15.57,17,100.44%,0.00%,0.00%,0.00%,0,246,186,0,
173.1,15.57,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
174.1,15.57,17,100.00%,0.00%,0.00%,0.00%,0,640,503,0,
175.1,15.61,17,100.00%,0.00%,0.00%,0.00%,0,476,60,0,
176.1,15.61,17,100.00%,0.00%,0.00%,0.00%,0,536,268,0,
177.1,15.61,17,100.06%,0.00%,0.00%,0.00%,0,246,186,0,
178.1,15.61,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
179.1,15.61,17,100.06%,0.00%,0.00%,0.00%,0,270,60,0,
180.1,15.64,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
181.1,15.64,17,100.00%,0.00%,0.00%,0.00%,0,412,274,0,
182.1,15.64,17,99.94%,0.00%,0.00%,0.00%,0,260,220,0,
183.1,15.64,17,100.00%,0.00%,0.00%,0.00%,0,254,154,0,
184.1,15.64,17,100.06%,0.00%,0.00%,0.00%,0,254,154,0,
185.1,15.67,17,100.00%,0.00%,0.00%,0.00%,0,530,356,0,
186.1,15.67,17,100.31%,0.00%,0.00%,0.00%,0,284,368,0,
187.1,15.67,17,100.06%,0.00%,0.00%,0.00%,0,183,1105,0,
188.1,15.67,17,100.00%,0.00%,0.00%,0.00%,0,808,232,0,
189.1,15.67,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
190.1,15.70,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
191.1,15.70,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
192.1,15.70,17,100.00%,0.00%,0.00%,0.00%,0,306,352,0,
193.1,15.70,17,100.00%,0.00%,0.00%,0.00%,0,952,476,0,
194.1,15.70,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
195.1,15.72,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
196.1,15.72,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
197.1,15.72,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
198.1,15.72,17,99.94%,0.00%,0.00%,0.00%,0,612,246,0,
199.1,15.72,17,100.38%,0.00%,0.00%,0.00%,0,0,60,0,
200.1,15.74,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
201.1,15.74,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
202.1,15.74,17,100.00%,0.00%,0.00%,0.00%,0,246,126,0,
203.1,15.74,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
204.1,15.74,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
205.1,15.76,17,100.06%,0.00%,0.00%,0.00%,0,636,172,0,
206.1,15.76,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
207.1,15.76,17,100.00%,0.00%,0.00%,0.00%,0,126,63,0,
208.1,15.76,17,100.00%,0.00%,0.00%,0.00%,0,180,122,0,
209.1,15.76,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
210.1,15.78,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
211.1,15.78,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
212.1,15.78,17,100.38%,0.00%,0.00%,0.00%,0,186,126,0,
213.1,15.78,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
214.1,15.78,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
215.1,15.80,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
216.1,15.80,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
217.1,15.80,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
218.1,15.80,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
219.1,15.80,17,100.00%,0.00%,0.00%,0.00%,0,2092,714,0,
220.1,15.82,17,100.00%,0.00%,0.00%,0.06%,0,1912,588,0,
221.1,15.82,17,100.00%,0.00%,0.00%,0.00%,0,2218,543,0,
222.1,15.82,17,100.00%,0.00%,0.00%,0.00%,0,776,544,0,
223.1,15.82,17,100.00%,0.00%,0.00%,0.00%,0,2340,1181,0,
224.1,15.82,17,100.00%,0.00%,0.00%,0.00%,0,568,358,0,
225.1,15.83,17,100.38%,0.00%,0.00%,0.00%,0,240,144,0,
226.1,15.83,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
227.1,15.83,17,99.94%,0.00%,0.00%,0.00%,0,394,334,0,
228.1,15.83,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
229.1,15.83,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
230.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,2042,1021,0,
231.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
232.1,15.84,17,100.06%,0.00%,0.00%,0.00%,0,246,186,0,
233.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,2210,2150,0,
234.1,15.84,17,100.00%,0.00%,0.00%,0.00%,0,508,401,0,
235.1,15.86,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
236.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
237.1,15.86,17,100.38%,0.00%,0.00%,0.00%,0,246,123,0,
238.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,2114,2042,0,
239.1,15.86,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
240.1,15.87,17,100.06%,0.00%,0.00%,0.00%,0,464,60,0,
241.1,15.87,17,100.00%,0.00%,0.00%,0.00%,0,304,184,0,
242.1,15.87,17,100.00%,0.00%,0.00%,0.00%,0,246,126,0,
243.1,15.87,17,100.00%,0.00%,0.00%,0.00%,0,2518,2284,0,
244.1,15.87,17,100.00%,0.00%,0.00%,0.00%,0,2210,60,0,
245.1,15.88,17,99.94%,0.00%,0.00%,0.00%,0,754,377,0,
246.1,15.88,17,100.06%,0.00%,0.00%,0.00%,0,744,476,0,
247.1,15.88,17,99.94%,0.00%,0.00%,0.00%,0,242,168,0,
248.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
249.1,15.88,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
250.1,15.89,17,100.44%,0.00%,0.00%,0.00%,0,120,60,0,
251.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
252.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,306,185,0,
253.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
254.1,15.89,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
255.1,15.90,17,99.94%,0.00%,0.00%,0.00%,0,0,0,0,
256.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
257.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,590,295,0,
258.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
259.1,15.90,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
260.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
261.1,15.91,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
262.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,246,60,0,
263.1,15.91,17,100.38%,0.00%,0.00%,0.00%,0,0,0,0,
264.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,702,434,0,
265.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,270,400,0,
266.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
267.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,243,63,0,
268.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,0,122,0,
269.1,15.91,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
270.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,612,369,0,
271.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,612,369,0,
272.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,126,63,0,
273.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,612,429,0,
274.1,15.92,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
275.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,464,232,0,
276.1,15.93,17,100.44%,0.00%,0.00%,0.00%,0,0,0,0,
277.1,15.93,17,99.94%,0.00%,0.00%,0.00%,0,385,123,0,
278.1,15.93,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
279.1,15.93,17,99.94%,0.00%,0.00%,0.06%,0,1920,378,0,
280.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,1740,546,0,
281.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,1680,546,0,
282.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,126,126,0,
283.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,148,0,0,
284.1,15.93,17,100.00%,0.00%,0.00%,0.00%,0,268,74,0,
285.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
286.1,15.94,17,99.94%,0.00%,0.00%,0.00%,0,276,138,0,
287.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,394,126,0,
288.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,640,454,0,
289.1,15.94,17,100.44%,0.00%,0.00%,0.00%,0,120,60,0,
290.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
291.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,268,208,0,
292.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,407,235,0,
293.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
294.1,15.94,17,100.00%,0.00%,0.00%,0.00%,0,384,176,0,
295.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,236,102,0,
296.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,116,42,0,
297.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,246,186,0,
298.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,612,429,0,
299.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
300.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,296,140,0,
301.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,120,60,0,
302.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,246,123,0,
303.1,15.95,17,100.38%,0.00%,0.00%,0.00%,0,120,60,0,
304.1,15.95,17,100.00%,0.00%,0.00%,0.00%,0,60,0,0,
305.1,15.96,17,100.06%,0.00%,0.00%,0.00%,0,120,60,0,
306.1,15.96,17,99.94%,0.00%,0.00%,0.00%,0,120,60,0,
307.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,396,260,0,
308.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,120,170,0,
309.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,344,232,0,
310.1,15.96,17,100.00%,0.00%,0.00%,0.00%,0,60,60,0,
